Product_ID,Brand,Price,Ingredients
489,DermaCare,137,Ceramides|Hyaluronic_Acid
490,LuxuryGlow,78,Hyaluronic_Acid
491,DermaCare,82,Salicylic_Acid|Retinol
492,ClinicalSkin,135,Retinol|Vitamin_C|Ceramides
493,DermaCare,128,Salicylic_Acid|Ceramides|Hyaluronic_Acid
494,InfluenceX,128,Vitamin_C|Ceramides|Hyaluronic_Acid
495,ClinicalSkin,114,Hyaluronic_Acid
496,BudgetBeauty,60,Salicylic_Acid|Vitamin_C|Hyaluronic_Acid
497,ClinicalSkin,36,Hyaluronic_Acid|Ceramides
498,DermaCare,96,Ceramides|Salicylic_Acid
499,LuxuryGlow,111,Hyaluronic_Acid|Retinol|Salicylic_Acid
500,DermaCare,77,Hyaluronic_Acid|Retinol
501,ClinicalSkin,141,Salicylic_Acid|Retinol
502,DermaCare,120,Ceramides|Retinol|Salicylic_Acid
503,BudgetBeauty,22,Ceramides|Salicylic_Acid|Retinol
504,DermaCare,78,Ceramides|Hyaluronic_Acid|Salicylic_Acid
505,ClinicalSkin,69,Ceramides|Retinol|Vitamin_C
506,LuxuryGlow,113,Salicylic_Acid
507,LuxuryGlow,27,Ceramides|Retinol|Vitamin_C
508,DermaCare,17,Vitamin_C|Salicylic_Acid|Hyaluronic_Acid
509,ClinicalSkin,37,Retinol|Vitamin_C
510,DermaCare,27,Vitamin_C|Retinol|Hyaluronic_Acid
511,LuxuryGlow,16,Salicylic_Acid|Hyaluronic_Acid|Vitamin_C
512,InfluenceX,124,Vitamin_C|Hyaluronic_Acid
513,BudgetBeauty,11,Hyaluronic_Acid|Retinol|Vitamin_C
514,BudgetBeauty,102,Retinol|Vitamin_C|Salicylic_Acid
515,BudgetBeauty,130,Ceramides|Salicylic_Acid|Hyaluronic_Acid
516,DermaCare,99,Salicylic_Acid|Retinol
517,InfluenceX,30,Hyaluronic_Acid
518,LuxuryGlow,73,Retinol
519,InfluenceX,106,Vitamin_C|Hyaluronic_Acid|Salicylic_Acid
520,BudgetBeauty,38,Retinol|Hyaluronic_Acid|Salicylic_Acid
521,InfluenceX,48,Vitamin_C|Ceramides|Hyaluronic_Acid
522,InfluenceX,136,Salicylic_Acid
523,InfluenceX,24,Vitamin_C|Hyaluronic_Acid|Salicylic_Acid
524,ClinicalSkin,65,Salicylic_Acid|Ceramides
525,BudgetBeauty,39,Ceramides|Vitamin_C
526,BudgetBeauty,34,Salicylic_Acid|Ceramides|Hyaluronic_Acid
527,DermaCare,56,Retinol|Vitamin_C
528,BudgetBeauty,90,Vitamin_C
529,LuxuryGlow,140,Ceramides|Hyaluronic_Acid|Vitamin_C
530,ClinicalSkin,125,Salicylic_Acid|Vitamin_C
531,ClinicalSkin,127,Ceramides|Retinol
532,ClinicalSkin,14,Ceramides|Salicylic_Acid|Vitamin_C
533,LuxuryGlow,49,Retinol|Ceramides
534,ClinicalSkin,36,Hyaluronic_Acid|Ceramides
535,ClinicalSkin,88,Vitamin_C|Salicylic_Acid|Ceramides
536,LuxuryGlow,69,Retinol
537,InfluenceX,87,Vitamin_C|Hyaluronic_Acid|Retinol
538,ClinicalSkin,88,Retinol
539,ClinicalSkin,126,Hyaluronic_Acid|Vitamin_C
540,ClinicalSkin,36,Retinol|Ceramides|Vitamin_C
541,ClinicalSkin,62,Vitamin_C|Retinol|Hyaluronic_Acid
542,LuxuryGlow,123,Retinol|Salicylic_Acid
543,InfluenceX,14,Retinol|Salicylic_Acid|Ceramides
544,InfluenceX,31,Ceramides|Hyaluronic_Acid
545,LuxuryGlow,48,Vitamin_C|Hyaluronic_Acid|Retinol
546,ClinicalSkin,66,Hyaluronic_Acid|Ceramides
547,LuxuryGlow,126,Salicylic_Acid|Hyaluronic_Acid|Ceramides
548,InfluenceX,54,Vitamin_C|Hyaluronic_Acid
549,InfluenceX,65,Hyaluronic_Acid|Vitamin_C|Retinol
550,ClinicalSkin,78,Salicylic_Acid|Hyaluronic_Acid
551,ClinicalSkin,43,Ceramides
552,BudgetBeauty,110,Vitamin_C|Ceramides|Hyaluronic_Acid
553,DermaCare,34,Ceramides|Retinol
554,ClinicalSkin,62,Retinol|Vitamin_C
555,DermaCare,77,Retinol
556,ClinicalSkin,35,Hyaluronic_Acid|Retinol
557,BudgetBeauty,111,Hyaluronic_Acid|Vitamin_C|Ceramides
558,InfluenceX,141,Ceramides|Retinol
559,BudgetBeauty,127,Ceramides
560,ClinicalSkin,45,Vitamin_C|Retinol
561,DermaCare,139,Salicylic_Acid|Retinol
562,LuxuryGlow,25,Vitamin_C|Retinol
563,InfluenceX,87,Hyaluronic_Acid
564,ClinicalSkin,127,Ceramides|Retinol
565,DermaCare,28,Ceramides
566,ClinicalSkin,62,Hyaluronic_Acid
567,LuxuryGlow,101,Ceramides|Hyaluronic_Acid|Retinol
568,DermaCare,118,Salicylic_Acid
569,InfluenceX,128,Vitamin_C|Salicylic_Acid
570,DermaCare,142,Ceramides
571,DermaCare,63,Vitamin_C|Ceramides
572,DermaCare,55,Retinol|Ceramides
573,LuxuryGlow,46,Ceramides
574,DermaCare,129,Salicylic_Acid|Hyaluronic_Acid|Vitamin_C
575,DermaCare,24,Vitamin_C
576,InfluenceX,125,Retinol
577,LuxuryGlow,112,Retinol
578,ClinicalSkin,64,Salicylic_Acid|Retinol|Hyaluronic_Acid
579,InfluenceX,65,Ceramides|Vitamin_C|Salicylic_Acid
580,ClinicalSkin,122,Retinol|Hyaluronic_Acid
581,LuxuryGlow,73,Hyaluronic_Acid|Vitamin_C
582,BudgetBeauty,85,Hyaluronic_Acid|Salicylic_Acid|Retinol
583,BudgetBeauty,18,Ceramides|Hyaluronic_Acid
584,DermaCare,127,Vitamin_C|Ceramides|Retinol
585,BudgetBeauty,142,Vitamin_C
586,LuxuryGlow,135,Hyaluronic_Acid
587,InfluenceX,34,Hyaluronic_Acid|Salicylic_Acid
588,BudgetBeauty,107,Hyaluronic_Acid|Vitamin_C
589,BudgetBeauty,104,Retinol|Salicylic_Acid
590,BudgetBeauty,117,Retinol|Hyaluronic_Acid|Salicylic_Acid
591,LuxuryGlow,118,Retinol|Hyaluronic_Acid
592,InfluenceX,69,Ceramides|Retinol|Vitamin_C
593,LuxuryGlow,19,Retinol|Ceramides|Vitamin_C
594,DermaCare,134,Hyaluronic_Acid
595,InfluenceX,94,Vitamin_C
596,ClinicalSkin,50,Vitamin_C|Ceramides
597,ClinicalSkin,22,Hyaluronic_Acid|Ceramides|Retinol
598,ClinicalSkin,105,Ceramides
599,InfluenceX,48,Retinol|Salicylic_Acid|Ceramides
